Numero	Code	Browser	Appl	Goog	Twtr.	One	FB	FBM	Sams.	Wind.	GMail	SB	DCM	KDDI	CLDR Short Name
1	U+1F600	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	ğŸ˜€	â€”	â€”	â€”	grinning face
2	U+1F601	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	beaming face with smiling eyes
3	U+1F602	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	ğŸ˜‚	â€”	ğŸ˜‚	face with tears of joy
4	U+1F923	ğŸ¤£	ğŸ¤£	ğŸ¤£	ğŸ¤£	ğŸ¤£	ğŸ¤£	â€”	ğŸ¤£	ğŸ¤£	â€”	â€”	â€”	â€”	rolling on the floor laughing
5	U+1F603	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	ğŸ˜ƒ	grinning face with big eyes
6	U+1F604	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	ğŸ˜„	â€”	â€”	grinning face with smiling eyes
7	U+1F605	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	ğŸ˜…	â€”	ğŸ˜…	â€”	grinning face with sweat
8	U+1F606	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	ğŸ˜†	â€”	ğŸ˜†	â€”	grinning squinting face
9	U+1F609	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	ğŸ˜‰	winking face
10	U+1F60A	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	ğŸ˜Š	â€”	ğŸ˜Š	smiling face with smiling eyes
11	U+1F60B	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	ğŸ˜‹	â€”	ğŸ˜‹	â€”	face savoring food
12	U+1F60E	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	â€”	â€”	â€”	smiling face with sunglasses
13	U+1F60D	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	smiling face with heart-eyes
14	U+1F618	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	ğŸ˜˜	â€”	ğŸ˜˜	face blowing a kiss
15	U+1F617	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	ğŸ˜—	â€”	â€”	â€”	â€”	kissing face
16	U+1F619	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	ğŸ˜™	â€”	â€”	â€”	â€”	kissing face with smiling eyes
17	U+1F61A	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	ğŸ˜š	â€”	ğŸ˜š	kissing face with closed eyes
18	U+263A	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â˜º	â€”	â˜º	smiling face
19	U+1F642	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	ğŸ™‚	â€”	â€”	â€”	slightly smiling face
20	U+1F917	ğŸ¤—	ğŸ¤—	ğŸ¤—	ğŸ¤—	ğŸ¤—	ğŸ¤—	â€”	ğŸ¤—	ğŸ¤—	â€”	â€”	â€”	â€”	hugging face
22	U+1F914	ğŸ¤”	ğŸ¤”	ğŸ¤”	ğŸ¤”	ğŸ¤”	ğŸ¤”	â€”	ğŸ¤”	ğŸ¤”	â€”	â€”	â€”	â€”	thinking face
24	U+1F610	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	â€”	â€”	â€”	â€”	neutral face
25	U+1F611	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	ğŸ˜‘	â€”	â€”	â€”	â€”	expressionless face
26	U+1F636	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	ğŸ˜¶	â€”	â€”	â€”	â€”	face without mouth
27	U+1F644	ğŸ™„	ğŸ™„	ğŸ™„	ğŸ™„	ğŸ™„	ğŸ™„	â€”	ğŸ™„	ğŸ™„	â€”	â€”	â€”	â€”	face with rolling eyes
28	U+1F60F	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	smirking face
29	U+1F623	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	ğŸ˜£	persevering face
30	U+1F625	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	ğŸ˜¥	â€”	â€”	sad but relieved face
31	U+1F62E	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	ğŸ˜®	â€”	â€”	â€”	â€”	face with open mouth
32	U+1F910	ğŸ¤	ğŸ¤	ğŸ¤	ğŸ¤	ğŸ¤	ğŸ¤	â€”	ğŸ¤	ğŸ¤	â€”	â€”	â€”	â€”	zipper-mouth face
33	U+1F62F	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	ğŸ˜¯	â€”	â€”	â€”	â€”	hushed face
34	U+1F62A	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	ğŸ˜ª	â€”	ğŸ˜ª	sleepy face
35	U+1F62B	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	ğŸ˜«	â€”	â€”	ğŸ˜«	tired face
36	U+1F634	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	ğŸ˜´	â€”	â€”	â€”	â€”	sleeping face
37	U+1F60C	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	ğŸ˜Œ	relieved face
38	U+1F61B	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	ğŸ˜›	â€”	â€”	â€”	â€”	face with tongue
39	U+1F61C	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	ğŸ˜œ	winking face with tongue
40	U+1F61D	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	â€”	â€”	squinting face with tongue
42	U+1F612	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	ğŸ˜’	unamused face
43	U+1F613	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	ğŸ˜“	downcast face with sweat
44	U+1F614	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	ğŸ˜”	pensive face
45	U+1F615	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	ğŸ˜•	â€”	â€”	â€”	confused face
47	U+1F911	ğŸ¤‘	ğŸ¤‘	ğŸ¤‘	ğŸ¤‘	ğŸ¤‘	ğŸ¤‘	â€”	ğŸ¤‘	ğŸ¤‘	â€”	â€”	â€”	â€”	money-mouth face
48	U+1F632	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	ğŸ˜²	â€”	ğŸ˜²	astonished face
49	U+2639	â˜¹	â˜¹	â˜¹	â˜¹	â˜¹	â˜¹	â€”	â˜¹	â˜¹	â€”	â€”	â€”	â€”	frowning face
50	U+1F641	ğŸ™	ğŸ™	ğŸ™	ğŸ™	ğŸ™	ğŸ™	â€”	ğŸ™	ğŸ™	â€”	â€”	â€”	â€”	slightly frowning face
51	U+1F616	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	ğŸ˜–	confounded face
52	U+1F61E	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	ğŸ˜	â€”	disappointed face
53	U+1F61F	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	ğŸ˜Ÿ	â€”	â€”	â€”	worried face
54	U+1F624	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	ğŸ˜¤	â€”	â€”	ğŸ˜¤	face with steam from nose
55	U+1F622	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	ğŸ˜¢	crying face
56	U+1F62D	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	ğŸ˜­	loudly crying face
57	U+1F626	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	ğŸ˜¦	â€”	â€”	â€”	â€”	frowning face with open mouth
58	U+1F627	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	ğŸ˜§	â€”	â€”	â€”	â€”	anguished face
59	U+1F628	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	ğŸ˜¨	â€”	ğŸ˜¨	fearful face
60	U+1F629	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	ğŸ˜©	â€”	â€”	ğŸ˜©	weary face
62	U+1F62C	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	ğŸ˜¬	â€”	â€”	â€”	â€”	grimacing face
63	U+1F630	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	ğŸ˜°	â€”	ğŸ˜°	anxious face with sweat
64	U+1F631	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	ğŸ˜±	face screaming in fear
65	U+1F633	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	ğŸ˜³	â€”	ğŸ˜³	flushed face
67	U+1F635	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	ğŸ˜µ	â€”	ğŸ˜µ	ğŸ˜µ	dizzy face
68	U+1F621	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	ğŸ˜¡	pouting face
69	U+1F620	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	ğŸ˜ 	angry face